window_end_date,expert_id,feature,importance
2021-07-01,3,Close,0.054337986
2021-07-01,3,Volume,0.05596915
2021-07-01,3,bitcoin,0.05220683
2021-09-01,0,Close,0.07199563
2021-09-01,0,Volume,0.041405365
2021-09-01,0,bitcoin,0.037241098
2021-09-01,1,Close,0.05176008
2021-09-01,1,Volume,0.053520367
2021-09-01,1,bitcoin,0.053497937
2021-09-01,2,Close,0.051758237
2021-09-01,2,Volume,0.04944122
2021-09-01,2,bitcoin,0.049807727
2021-09-01,3,Close,0.054337986
2021-09-01,3,Volume,0.05596915
2021-09-01,3,bitcoin,0.05220683
2021-11-01,0,Close,0.069759764
2021-11-01,0,Volume,0.037773687
2021-11-01,0,bitcoin,0.03235709
2021-11-01,1,Close,0.05176008
2021-11-01,1,Volume,0.053520367
2021-11-01,1,bitcoin,0.053497937
2021-11-01,2,Close,0.051758237
2021-11-01,2,Volume,0.04944122
2021-11-01,2,bitcoin,0.049807727
2021-11-01,3,Close,0.054337986
2021-11-01,3,Volume,0.05596915
2021-11-01,3,bitcoin,0.05220683
2022-01-01,0,Close,0.06481241
2022-01-01,0,Volume,0.030655563
2022-01-01,0,bitcoin,0.03379711
2022-01-01,1,Close,0.05176008
2022-01-01,1,Volume,0.053520367
2022-01-01,1,bitcoin,0.053497937
2022-01-01,2,Close,0.051758237
2022-01-01,2,Volume,0.04944122
2022-01-01,2,bitcoin,0.049807727
2022-01-01,3,Close,0.054337986
2022-01-01,3,Volume,0.05596915
2022-01-01,3,bitcoin,0.05220683
2022-03-01,0,Close,0.06610357
2022-03-01,0,Volume,0.037867565
2022-03-01,0,bitcoin,0.033730626
2022-03-01,1,Close,0.05176008
2022-03-01,1,Volume,0.053520367
2022-03-01,1,bitcoin,0.053497937
2022-03-01,2,Close,0.051758237
2022-03-01,2,Volume,0.04944122
2022-03-01,2,bitcoin,0.049807727
2022-03-01,3,Close,0.054337986
2022-03-01,3,Volume,0.05596915
2022-03-01,3,bitcoin,0.05220683
2022-05-01,0,Close,0.06591798
2022-05-01,0,Volume,0.052387632
2022-05-01,0,bitcoin,0.04504138
2022-05-01,1,Close,0.05176008
2022-05-01,1,Volume,0.053520367
2022-05-01,1,bitcoin,0.053497937
2022-05-01,2,Close,0.051758237
2022-05-01,2,Volume,0.04944122
2022-05-01,2,bitcoin,0.049807727
2022-05-01,3,Close,0.054337986
2022-05-01,3,Volume,0.05596915
2022-05-01,3,bitcoin,0.05220683
2022-07-01,0,Close,0.068056956
2022-07-01,0,Volume,0.10872368
2022-07-01,0,bitcoin,0.043778036
2022-07-01,1,Close,0.05176008
2022-07-01,1,Volume,0.053520367
2022-07-01,1,bitcoin,0.053497937
2022-07-01,2,Close,0.051758237
2022-07-01,2,Volume,0.04944122
2022-07-01,2,bitcoin,0.049807727
2022-07-01,3,Close,0.054337986
2022-07-01,3,Volume,0.05596915
2022-07-01,3,bitcoin,0.05220683
2022-09-01,0,Close,0.060684305
2022-09-01,0,Volume,0.090771556
2022-09-01,0,bitcoin,0.036358017
2022-09-01,1,Close,0.05176008
2022-09-01,1,Volume,0.053520367
2022-09-01,1,bitcoin,0.053497937
2022-09-01,2,Close,0.051758237
2022-09-01,2,Volume,0.04944122
2022-09-01,2,bitcoin,0.049807727
2022-09-01,3,Close,0.054337986
2022-09-01,3,Volume,0.05596915
2022-09-01,3,bitcoin,0.05220683
2022-11-01,0,Close,0.06480347
2022-11-01,0,Volume,0.06548668
2022-11-01,0,bitcoin,0.03488179
2022-11-01,1,Close,0.05176008
2022-11-01,1,Volume,0.053520367
2022-11-01,1,bitcoin,0.053497937
2022-11-01,2,Close,0.051758237
2022-11-01,2,Volume,0.04944122
2022-11-01,2,bitcoin,0.049807727
2022-11-01,3,Close,0.054337986
2022-11-01,3,Volume,0.05596915
2022-11-01,3,bitcoin,0.05220683
2023-01-01,0,Close,0.07436209
2023-01-01,0,Volume,0.09138311
2023-01-01,0,bitcoin,0.045949142
2023-01-01,1,Close,0.05176008
2023-01-01,1,Volume,0.053520367
2023-01-01,1,bitcoin,0.053497937
2023-01-01,2,Close,0.051758237
2023-01-01,2,Volume,0.04944122
2023-01-01,2,bitcoin,0.049807727
2023-01-01,3,Close,0.054337986
2023-01-01,3,Volume,0.05596915
2023-01-01,3,bitcoin,0.05220683
2023-03-01,0,Close,0.06653069
2023-03-01,0,Volume,0.090700425
2023-03-01,0,bitcoin,0.05729955
2023-03-01,1,Close,0.05176008
2023-03-01,1,Volume,0.053520367
2023-03-01,1,bitcoin,0.053497937
2023-03-01,2,Close,0.051758237
2023-03-01,2,Volume,0.04944122
2023-03-01,2,bitcoin,0.049807727
2023-03-01,3,Close,0.054337986
2023-03-01,3,Volume,0.05596915
2023-03-01,3,bitcoin,0.05220683
2023-05-01,0,Close,0.07009402
2023-05-01,0,Volume,0.099461205
2023-05-01,0,bitcoin,0.058063194
2023-05-01,1,Close,0.05176008
2023-05-01,1,Volume,0.053520367
2023-05-01,1,bitcoin,0.053497937
2023-05-01,2,Close,0.051758237
2023-05-01,2,Volume,0.04944122
2023-05-01,2,bitcoin,0.049807727
2023-05-01,3,Close,0.054337986
2023-05-01,3,Volume,0.05596915
2023-05-01,3,bitcoin,0.05220683
2023-07-01,0,Close,0.06103936
2023-07-01,0,Volume,0.10787969
2023-07-01,0,bitcoin,0.047258735
2023-07-01,1,Close,0.05176008
2023-07-01,1,Volume,0.053520367
2023-07-01,1,bitcoin,0.053497937
2023-07-01,2,Close,0.051758237
2023-07-01,2,Volume,0.04944122
2023-07-01,2,bitcoin,0.049807727
2023-07-01,3,Close,0.054337986
2023-07-01,3,Volume,0.05596915
2023-07-01,3,bitcoin,0.05220683
2023-09-01,0,Close,0.061072864
2023-09-01,0,Volume,0.07530462
2023-09-01,0,bitcoin,0.052374896
2023-09-01,1,Close,0.05176008
2023-09-01,1,Volume,0.053520367
2023-09-01,1,bitcoin,0.053497937
2023-09-01,2,Close,0.051758237
2023-09-01,2,Volume,0.04944122
2023-09-01,2,bitcoin,0.049807727
2023-09-01,3,Close,0.054337986
2023-09-01,3,Volume,0.05596915
2023-09-01,3,bitcoin,0.05220683
2023-11-01,0,Close,0.05921389
2023-11-01,0,Volume,0.07657089
2023-11-01,0,bitcoin,0.03952353
2023-11-01,1,Close,0.05176008
2023-11-01,1,Volume,0.053520367
2023-11-01,1,bitcoin,0.053497937
2023-11-01,2,Close,0.051758237
2023-11-01,2,Volume,0.04944122
2023-11-01,2,bitcoin,0.049807727
2023-11-01,3,Close,0.054337986
2023-11-01,3,Volume,0.05596915
2023-11-01,3,bitcoin,0.05220683
2024-01-01,0,Close,0.059556212
2024-01-01,0,Volume,0.087441295
2024-01-01,0,bitcoin,0.030514983
2024-01-01,1,Close,0.05176008
2024-01-01,1,Volume,0.053520367
2024-01-01,1,bitcoin,0.053497937
2024-01-01,2,Close,0.051758237
2024-01-01,2,Volume,0.04944122
2024-01-01,2,bitcoin,0.049807727
2024-01-01,3,Close,0.054337986
2024-01-01,3,Volume,0.05596915
2024-01-01,3,bitcoin,0.05220683
2024-03-01,0,Close,0.058851775
2024-03-01,0,Volume,0.09197802
2024-03-01,0,bitcoin,0.04500555
2024-03-01,1,Close,0.05176008
2024-03-01,1,Volume,0.053520367
2024-03-01,1,bitcoin,0.053497937
2024-03-01,2,Close,0.051758237
2024-03-01,2,Volume,0.04944122
2024-03-01,2,bitcoin,0.049807727
2024-03-01,3,Close,0.054337986
2024-03-01,3,Volume,0.05596915
2024-03-01,3,bitcoin,0.05220683
2024-05-01,0,Close,0.057320416
2024-05-01,0,Volume,0.07795002
2024-05-01,0,bitcoin,0.048889503
2024-05-01,1,Close,0.05176008
2024-05-01,1,Volume,0.053520367
2024-05-01,1,bitcoin,0.053497937
2024-05-01,2,Close,0.051758237
2024-05-01,2,Volume,0.04944122
2024-05-01,2,bitcoin,0.049807727
2024-05-01,3,Close,0.054337986
2024-05-01,3,Volume,0.05596915
2024-05-01,3,bitcoin,0.05220683
2024-07-01,0,Close,0.060350996
2024-07-01,0,Volume,0.10091992
2024-07-01,0,bitcoin,0.037146766
2024-07-01,1,Close,0.05176008
2024-07-01,1,Volume,0.053520367
2024-07-01,1,bitcoin,0.053497937
2024-07-01,2,Close,0.051758237
2024-07-01,2,Volume,0.04944122
2024-07-01,2,bitcoin,0.049807727
2024-07-01,3,Close,0.054337986
2024-07-01,3,Volume,0.05596915
2024-07-01,3,bitcoin,0.05220683
2024-09-01,0,Close,0.05797827
2024-09-01,0,Volume,0.11358416
2024-09-01,0,bitcoin,0.045587704
2024-09-01,1,Close,0.05176008
2024-09-01,1,Volume,0.053520367
2024-09-01,1,bitcoin,0.053497937
2024-09-01,2,Close,0.051758237
2024-09-01,2,Volume,0.04944122
2024-09-01,2,bitcoin,0.049807727
2024-09-01,3,Close,0.054337986
2024-09-01,3,Volume,0.05596915
2024-09-01,3,bitcoin,0.05220683
